# r 	 netforce
1.93214e+15	6.45265e-42
2.00566e+15	5.36409e-42
2.08391e+15	5.9448e-42
2.16636e+15	5.42826e-42
2.09848e+15	6.1993e-42
2.01325e+15	6.61968e-42
1.93214e+15	6.16967e-42
1.85571e+15	6.52487e-42
1.78455e+15	7.26959e-42
1.71932e+15	8.152e-42
1.66072e+15	8.74776e-42
1.60946e+15	9.18045e-42
1.56628e+15	1.00835e-41
1.53185e+15	1.02741e-41
1.50678e+15	1.12865e-41
1.49153e+15	1.05596e-41
1.48641e+15	1.03818e-41
1.49153e+15	1.05913e-41
1.50678e+15	1.10682e-41
1.53185e+15	1.07578e-41
1.56628e+15	1.02266e-41
1.60946e+15	8.60729e-42
1.66072e+15	8.67146e-42
1.71932e+15	7.69014e-42
1.78455e+15	7.40945e-42
1.85571e+15	7.3179e-42
1.93214e+15	6.61469e-42
2.01325e+15	6.43338e-42
2.09848e+15	5.35658e-42
2.03582e+15	5.67875e-42
1.94785e+15	6.79053e-42
1.8639e+15	7.73486e-42
1.78455e+15	7.63906e-42
1.71043e+15	7.75468e-42
1.64226e+15	9.08896e-42
1.5808e+15	1.11243e-41
1.52687e+15	9.38678e-42
1.48128e+15	1.05213e-41
1.44483e+15	1.11579e-41
1.41822e+15	1.1678e-41
1.40201e+15	1.31792e-41
1.39656e+15	1.21944e-41
1.40201e+15	1.2425e-41
1.41822e+15	1.27016e-41
1.44483e+15	1.27439e-41
1.48128e+15	1.07216e-41
1.52687e+15	9.28227e-42
1.5808e+15	9.95927e-42
1.64226e+15	8.67506e-42
1.71043e+15	8.51517e-42
1.78455e+15	8.2829e-42
1.8639e+15	6.97568e-42
1.94785e+15	6.1953e-42
2.03582e+15	5.88238e-42
1.97889e+15	6.53732e-42
1.88827e+15	6.365e-42
1.80155e+15	7.81278e-42
1.71932e+15	8.68361e-42
1.64226e+15	1.01214e-41
1.57113e+15	9.93081e-42
1.50678e+15	1.01839e-41
1.45009e+15	1.11265e-41
1.40201e+15	1.23737e-41
1.36344e+15	1.27172e-41
1.33521e+15	1.27455e-41
1.31798e+15	1.4693e-41
1.31219e+15	1.30498e-41
1.31798e+15	1.4216e-41
1.33521e+15	1.31545e-41
1.36344e+15	1.30634e-41
1.40201e+15	1.12214e-41
1.45009e+15	1.15105e-41
1.50678e+15	1.20189e-41
1.57113e+15	1.05335e-41
1.64226e+15	9.45483e-42
1.71932e+15	8.74746e-42
1.80155e+15	7.86223e-42
1.88827e+15	6.73033e-42
1.97889e+15	5.94314e-42
1.92819e+15	6.03064e-42
1.83507e+15	7.65884e-42
1.74571e+15	8.13659e-42
1.66072e+15	9.9467e-42
1.5808e+15	1.03083e-41
1.50678e+15	1.03378e-41
1.43955e+15	1.09555e-41
1.3801e+15	1.3558e-41
1.32949e+15	1.37063e-41
1.28875e+15	1.45816e-41
1.25885e+15	1.47024e-41
1.24056e+15	1.6963e-41
1.2344e+15	1.45935e-41
1.24056e+15	1.52754e-41
1.25885e+15	1.5164e-41
1.28875e+15	1.37848e-41
1.32949e+15	1.32985e-41
1.3801e+15	1.40151e-41
1.43955e+15	1.1456e-41
1.50678e+15	9.53225e-42
1.5808e+15	8.70619e-42
1.66072e+15	8.92153e-42
1.74571e+15	8.43829e-42
1.83507e+15	7.44435e-42
1.92819e+15	6.49747e-42
1.88423e+15	6.99975e-42
1.78882e+15	8.02035e-42
1.69702e+15	9.33549e-42
1.60946e+15	9.44013e-42
1.52687e+15	1.09186e-41
1.45009e+15	1.1307e-41
1.3801e+15	1.26957e-41
1.31798e+15	1.48112e-41
1.26488e+15	1.47465e-41
1.22199e+15	1.69643e-41
1.19041e+15	1.86545e-41
1.17105e+15	1.79997e-41
1.16453e+15	1.73753e-41
1.17105e+15	1.90624e-41
1.19041e+15	1.82462e-41
1.22199e+15	1.51458e-41
1.26488e+15	1.43617e-41
1.31798e+15	1.4067e-41
1.3801e+15	1.43185e-41
1.45009e+15	1.12691e-41
1.52687e+15	1.00047e-41
1.60946e+15	9.12033e-42
1.69702e+15	8.01404e-42
1.78882e+15	6.52252e-42
1.88423e+15	7.10279e-42
1.84748e+15	7.86286e-42
1.75006e+15	7.49928e-42
1.65612e+15	1.01156e-41
1.56628e+15	9.45947e-42
1.48128e+15	1.03197e-41
1.40201e+15	1.24094e-41
1.32949e+15	1.30403e-41
1.26488e+15	1.51828e-41
1.20946e+15	1.70259e-41
1.16453e+15	1.71491e-41
1.13135e+15	1.84543e-41
1.11096e+15	1.96528e-41
1.10408e+15	1.9359e-41
1.11096e+15	2.07097e-41
1.13135e+15	1.98226e-41
1.16453e+15	1.71367e-41
1.20946e+15	1.67322e-41
1.26488e+15	1.40581e-41
1.32949e+15	1.41496e-41
1.40201e+15	1.2657e-41
1.48128e+15	1.10461e-41
1.56628e+15	1.12955e-41
1.65612e+15	9.20048e-42
1.75006e+15	8.51425e-42
1.84748e+15	7.16595e-42
1.81838e+15	6.80668e-42
1.71932e+15	8.45835e-42
1.6236e+15	1.08682e-41
1.53185e+15	1.20627e-41
1.44483e+15	1.07705e-41
1.36344e+15	1.27485e-41
1.28875e+15	1.52296e-41
1.22199e+15	1.62588e-41
1.16453e+15	1.7834e-41
1.1178e+15	2.01587e-41
1.08318e+15	1.99225e-41
1.06187e+15	2.05169e-41
1.05467e+15	2.22251e-41
1.06187e+15	2.16019e-41
1.08318e+15	2.14034e-41
1.1178e+15	1.86477e-41
1.16453e+15	1.79831e-41
1.22199e+15	1.65043e-41
1.28875e+15	1.49122e-41
1.36344e+15	1.30666e-41
1.44483e+15	1.13441e-41
1.53185e+15	9.64314e-42
1.6236e+15	8.68629e-42
1.71932e+15	8.3174e-42
1.81838e+15	6.69442e-42
1.79731e+15	7.67504e-42
1.69702e+15	8.00929e-42
1.59997e+15	9.45368e-42
1.50678e+15	1.05644e-41
1.41822e+15	1.32616e-41
1.33521e+15	1.43412e-41
1.25885e+15	1.481e-41
1.19041e+15	1.65415e-41
1.13135e+15	1.83325e-41
1.08318e+15	1.99456e-41
1.04742e+15	2.26008e-41
1.02537e+15	2.19613e-41
1.01791e+15	2.39074e-41
1.02537e+15	2.28036e-41
1.04742e+15	2.17524e-41
1.08318e+15	2.11731e-41
1.13135e+15	1.95694e-41
1.19041e+15	1.68948e-41
1.25885e+15	1.54455e-41
1.33521e+15	1.35222e-41
1.41822e+15	1.241e-41
1.50678e+15	1.06037e-41
1.59997e+15	9.12848e-42
1.69702e+15	8.41492e-42
1.79731e+15	7.21466e-42
1.78455e+15	7.63191e-42
1.6835e+15	8.23379e-42
1.58562e+15	1.00249e-41
1.49153e+15	1.09359e-41
1.40201e+15	1.1691e-41
1.31798e+15	1.39475e-41
1.24056e+15	1.50369e-41
1.17105e+15	1.7579e-41
1.11096e+15	1.99246e-41
1.06187e+15	2.10211e-41
1.02537e+15	2.43255e-41
1.00283e+15	2.37596e-41
9.95205e+14	2.54965e-41
1.00283e+15	2.3387e-41
1.02537e+15	2.19726e-41
1.06187e+15	2.08429e-41
1.11096e+15	1.97639e-41
1.17105e+15	1.76209e-41
1.24056e+15	1.55624e-41
1.31798e+15	1.42269e-41
1.40201e+15	1.30204e-41
1.49153e+15	1.153e-41
1.58562e+15	9.26751e-42
1.6835e+15	9.30167e-42
1.78455e+15	7.69603e-42
1.78028e+15	7.29585e-42
1.67897e+15	8.16592e-42
1.5808e+15	1.07283e-41
1.48641e+15	1.1141e-41
1.39656e+15	1.34841e-41
1.31219e+15	1.36112e-41
1.2344e+15	1.54258e-41
1.16453e+15	1.84676e-41
1.10408e+15	1.82619e-41
1.05467e+15	2.14844e-41
1.01791e+15	2.25589e-41
9.95205e+14	2.30368e-41
9.8752e+14	2.44782e-41
9.95205e+14	2.40383e-41
1.01791e+15	2.4354e-41
1.05467e+15	2.18609e-41
1.10408e+15	1.80358e-41
1.16453e+15	1.74849e-41
1.2344e+15	1.52364e-41
1.31219e+15	1.36567e-41
1.39656e+15	1.22919e-41
1.48641e+15	1.24093e-41
1.5808e+15	1.01553e-41
1.67897e+15	9.16506e-42
1.78028e+15	8.11444e-42
1.78455e+15	7.77541e-42
1.6835e+15	9.30838e-42
1.58562e+15	9.6714e-42
1.49153e+15	1.11252e-41
1.40201e+15	1.26248e-41
1.31798e+15	1.54841e-41
1.24056e+15	1.52058e-41
1.17105e+15	1.71654e-41
1.11096e+15	1.94165e-41
1.06187e+15	2.14851e-41
1.02537e+15	2.14478e-41
1.00283e+15	2.37243e-41
9.95205e+14	2.45814e-41
1.00283e+15	2.41113e-41
1.02537e+15	2.18477e-41
1.06187e+15	2.18882e-41
1.11096e+15	1.90198e-41
1.17105e+15	1.72649e-41
1.24056e+15	1.54947e-41
1.31798e+15	1.32603e-41
1.40201e+15	1.13239e-41
1.49153e+15	1.07289e-41
1.58562e+15	9.47585e-42
1.6835e+15	8.51354e-42
1.78455e+15	6.75412e-42
1.79731e+15	7.23157e-42
1.69702e+15	8.73956e-42
1.59997e+15	9.66687e-42
1.50678e+15	1.09909e-41
1.41822e+15	1.13051e-41
1.33521e+15	1.41873e-41
1.25885e+15	1.52877e-41
1.19041e+15	1.64209e-41
1.13135e+15	1.91128e-41
1.08318e+15	2.03658e-41
1.04742e+15	2.30478e-41
1.02537e+15	2.44243e-41
1.01791e+15	2.4499e-41
1.02537e+15	2.33895e-41
1.04742e+15	2.10088e-41
1.08318e+15	2.24554e-41
1.13135e+15	1.76459e-41
1.19041e+15	1.72898e-41
1.25885e+15	1.62967e-41
1.33521e+15	1.38176e-41
1.41822e+15	1.28642e-41
1.50678e+15	1.07569e-41
1.59997e+15	9.38336e-42
1.69702e+15	7.92728e-42
1.79731e+15	7.13151e-42
1.81838e+15	6.50138e-42
1.71932e+15	7.80817e-42
1.6236e+15	9.83861e-42
1.53185e+15	9.89966e-42
1.44483e+15	1.0106e-41
1.36344e+15	1.23078e-41
1.28875e+15	1.33779e-41
1.22199e+15	1.65961e-41
1.16453e+15	1.66863e-41
1.1178e+15	1.84235e-41
1.08318e+15	2.19921e-41
1.06187e+15	2.21652e-41
1.05467e+15	2.21995e-41
1.06187e+15	2.1798e-41
1.08318e+15	2.13201e-41
1.1178e+15	1.85665e-41
1.16453e+15	1.70694e-41
1.22199e+15	1.6044e-41
1.28875e+15	1.44494e-41
1.36344e+15	1.28507e-41
1.44483e+15	1.24645e-41
1.53185e+15	9.81728e-42
1.6236e+15	8.32347e-42
1.71932e+15	9.26128e-42
1.81838e+15	8.36798e-42
1.84748e+15	7.38476e-42
1.75006e+15	7.10885e-42
1.65612e+15	8.85873e-42
1.56628e+15	1.03629e-41
1.48128e+15	1.10558e-41
1.40201e+15	1.26564e-41
1.32949e+15	1.20585e-41
1.26488e+15	1.36934e-41
1.20946e+15	1.59576e-41
1.16453e+15	1.77697e-41
1.13135e+15	1.91771e-41
1.11096e+15	1.85789e-41
1.10408e+15	1.97833e-41
1.11096e+15	1.8046e-41
1.13135e+15	1.89262e-41
1.16453e+15	1.79035e-41
1.20946e+15	1.80991e-41
1.26488e+15	1.51071e-41
1.32949e+15	1.32425e-41
1.40201e+15	1.21719e-41
1.48128e+15	1.0064e-41
1.56628e+15	9.66358e-42
1.65612e+15	7.66018e-42
1.75006e+15	7.26547e-42
1.84748e+15	7.4067e-42
1.88423e+15	6.73783e-42
1.78882e+15	7.78762e-42
1.69702e+15	8.6988e-42
1.60946e+15	9.98646e-42
1.52687e+15	1.05192e-41
1.45009e+15	1.06103e-41
1.3801e+15	1.13134e-41
1.31798e+15	1.52077e-41
1.26488e+15	1.56679e-41
1.22199e+15	1.65365e-41
1.19041e+15	1.66436e-41
1.17105e+15	1.7347e-41
1.16453e+15	1.77201e-41
1.17105e+15	1.7779e-41
1.19041e+15	1.65313e-41
1.22199e+15	1.48639e-41
1.26488e+15	1.46265e-41
1.31798e+15	1.36449e-41
1.3801e+15	1.28027e-41
1.45009e+15	1.15862e-41
1.52687e+15	9.34586e-42
1.60946e+15	8.75327e-42
1.69702e+15	8.12971e-42
1.78882e+15	6.74577e-42
1.88423e+15	6.75938e-42
1.92819e+15	6.77076e-42
1.83507e+15	7.49487e-42
1.74571e+15	7.88928e-42
1.66072e+15	8.61231e-42
1.5808e+15	9.61111e-42
1.50678e+15	1.13805e-41
1.43955e+15	1.13264e-41
1.3801e+15	1.13285e-41
1.32949e+15	1.20021e-41
1.28875e+15	1.48691e-41
1.25885e+15	1.46536e-41
1.24056e+15	1.6291e-41
1.2344e+15	1.60283e-41
1.24056e+15	1.54805e-41
1.25885e+15	1.60147e-41
1.28875e+15	1.31588e-41
1.32949e+15	1.28488e-41
1.3801e+15	1.28357e-41
1.43955e+15	1.29452e-41
1.50678e+15	1.13579e-41
1.5808e+15	9.3408e-42
1.66072e+15	9.12764e-42
1.74571e+15	7.89253e-42
1.83507e+15	6.75973e-42
1.92819e+15	7.00645e-42
1.97889e+15	6.23553e-42
1.88827e+15	6.98509e-42
1.80155e+15	6.98064e-42
1.71932e+15	8.62528e-42
1.64226e+15	8.068e-42
1.57113e+15	1.0073e-41
1.50678e+15	1.08937e-41
1.45009e+15	1.15332e-41
1.40201e+15	1.19043e-41
1.36344e+15	1.30306e-41
1.33521e+15	1.31015e-41
1.31798e+15	1.25163e-41
1.31219e+15	1.40224e-41
1.31798e+15	1.37484e-41
1.33521e+15	1.35781e-41
1.36344e+15	1.27223e-41
1.40201e+15	1.23336e-41
1.45009e+15	1.14472e-41
1.50678e+15	1.09667e-41
1.57113e+15	9.99382e-42
1.64226e+15	1.01977e-41
1.71932e+15	8.61863e-42
1.80155e+15	7.14855e-42
1.88827e+15	6.12769e-42
1.97889e+15	5.80533e-42
2.03582e+15	6.68713e-42
1.94785e+15	6.20342e-42
1.8639e+15	6.98843e-42
1.78455e+15	7.55645e-42
1.71043e+15	8.04224e-42
1.64226e+15	8.99789e-42
1.5808e+15	1.08167e-41
1.52687e+15	1.01934e-41
1.48128e+15	1.06892e-41
1.44483e+15	1.16547e-41
1.41822e+15	1.10554e-41
1.40201e+15	1.19717e-41
1.39656e+15	1.1237e-41
1.40201e+15	1.18684e-41
1.41822e+15	1.1172e-41
1.44483e+15	1.15828e-41
1.48128e+15	9.6712e-42
1.52687e+15	9.46214e-42
1.5808e+15	9.64404e-42
1.64226e+15	9.78621e-42
1.71043e+15	7.43887e-42
1.78455e+15	7.75661e-42
1.8639e+15	7.18718e-42
1.94785e+15	6.22852e-42
2.03582e+15	5.91992e-42
2.09848e+15	5.01867e-42
2.01325e+15	6.07947e-42
1.93214e+15	6.29727e-42
1.85571e+15	6.52246e-42
1.78455e+15	7.53544e-42
1.71932e+15	7.65202e-42
1.66072e+15	9.01102e-42
1.60946e+15	1.00182e-41
1.56628e+15	9.36027e-42
1.53185e+15	1.01943e-41
1.50678e+15	1.09132e-41
1.49153e+15	1.05012e-41
1.48641e+15	1.10475e-41
1.49153e+15	1.01858e-41
1.50678e+15	1.00927e-41
1.53185e+15	1.1026e-41
1.56628e+15	8.82192e-42
1.60946e+15	8.89266e-42
1.66072e+15	9.19191e-42
1.71932e+15	9.10232e-42
1.78455e+15	8.25106e-42
1.85571e+15	6.9179e-42
1.93214e+15	5.96064e-42
2.01325e+15	5.76498e-42
2.09848e+15	5.54088e-42
2.16636e+15	4.67614e-42
2.08391e+15	5.27027e-42
2.00566e+15	5.65594e-42
1.93214e+15	6.65844e-42
1.8639e+15	7.143e-42
1.80155e+15	7.22072e-42
1.74571e+15	7.89925e-42
1.69702e+15	8.74552e-42
1.65612e+15	9.72702e-42
1.6236e+15	9.31563e-42
1.59997e+15	9.15625e-42
1.58562e+15	9.64288e-42
1.5808e+15	1.0008e-41
1.58562e+15	9.93396e-42
1.59997e+15	9.17119e-42
1.6236e+15	9.22341e-42
1.65612e+15	8.09158e-42
1.69702e+15	8.38346e-42
1.74571e+15	9.15816e-42
1.80155e+15	7.70971e-42
1.8639e+15	7.59828e-42
1.93214e+15	6.63039e-42
2.00566e+15	5.73789e-42
2.08391e+15	5.41054e-42
2.16636e+15	5.52523e-42
2.239e+15	4.74976e-42
2.15932e+15	5.34153e-42
2.08391e+15	5.98361e-42
2.01325e+15	5.89598e-42
1.94785e+15	6.9229e-42
1.88827e+15	6.95616e-42
1.83507e+15	6.76452e-42
1.78882e+15	6.88699e-42
1.75006e+15	7.78345e-42
1.71932e+15	8.55874e-42
1.69702e+15	7.59713e-42
1.6835e+15	8.55743e-42
1.67897e+15	8.71364e-42
1.6835e+15	8.79431e-42
1.69702e+15	8.43169e-42
1.71932e+15	8.18475e-42
1.75006e+15	6.93529e-42
1.78882e+15	7.77656e-42
1.83507e+15	7.47153e-42
1.88827e+15	7.50627e-42
1.94785e+15	5.92991e-42
2.01325e+15	5.82057e-42
2.08391e+15	5.89006e-42
2.15932e+15	4.83788e-42
2.239e+15	4.78141e-42
2.31594e+15	3.95156e-42
2.239e+15	4.87433e-42
2.16636e+15	5.17112e-42
2.09848e+15	5.83295e-42
2.03582e+15	6.52593e-42
1.97889e+15	5.93951e-42
1.92819e+15	5.56635e-42
1.88423e+15	6.57854e-42
1.84748e+15	7.75368e-42
1.81838e+15	6.91e-42
1.79731e+15	7.14952e-42
1.78455e+15	7.55136e-42
1.78028e+15	7.37562e-42
1.78455e+15	8.02712e-42
1.79731e+15	7.18626e-42
1.81838e+15	6.60574e-42
1.84748e+15	7.32632e-42
1.88423e+15	7.0945e-42
1.92819e+15	6.33472e-42
1.97889e+15	6.1818e-42
2.03582e+15	5.63361e-42
2.09848e+15	4.54181e-42
2.16636e+15	5.46725e-42
2.239e+15	4.869e-42
2.31594e+15	4.42189e-42
2.3712e+15	3.9275e-42
2.29612e+15	4.35301e-42
2.22535e+15	4.78384e-42
2.15932e+15	4.97274e-42
2.09848e+15	5.6483e-42
2.0433e+15	6.57313e-42
1.99423e+15	6.37901e-42
1.95176e+15	6.77512e-42
1.9163e+15	6.3935e-42
1.88827e+15	7.10799e-42
1.86799e+15	7.85521e-42
1.85571e+15	6.32322e-42
1.8516e+15	6.7231e-42
1.85571e+15	6.73204e-42
1.86799e+15	7.13593e-42
1.88827e+15	6.73486e-42
1.9163e+15	5.8043e-42
1.95176e+15	6.26616e-42
1.99423e+15	6.18292e-42
2.0433e+15	5.88045e-42
2.09848e+15	5.54083e-42
2.15932e+15	5.82242e-42
2.22535e+15	4.27973e-42
2.29612e+15	4.52521e-42
2.3712e+15	4.02846e-42
2.29612e+15	3.93253e-42
2.21849e+15	4.74181e-42
2.14516e+15	5.43971e-42
2.07658e+15	5.36079e-42
2.01325e+15	5.55835e-42
1.95566e+15	5.96721e-42
1.90434e+15	6.36164e-42
1.85981e+15	6.91352e-42
1.82257e+15	7.07919e-42
1.79307e+15	7.54141e-42
1.7717e+15	8.15755e-42
1.75875e+15	7.03733e-42
1.75441e+15	7.91364e-42
1.75875e+15	8.04684e-42
1.7717e+15	7.62574e-42
1.79307e+15	8.16658e-42
1.82257e+15	7.26391e-42
1.85981e+15	7.40378e-42
1.90434e+15	5.36637e-42
1.95566e+15	6.77513e-42
2.01325e+15	5.67932e-42
2.07658e+15	5.82845e-42
2.14516e+15	5.3041e-42
2.21849e+15	4.33649e-42
2.29612e+15	4.77083e-42
2.22535e+15	5.72022e-42
2.14516e+15	4.72333e-42
2.06923e+15	5.37657e-42
1.99805e+15	5.70535e-42
1.93214e+15	6.54777e-42
1.87206e+15	7.05906e-42
1.81838e+15	7.10446e-42
1.7717e+15	8.03481e-42
1.73256e+15	8.55017e-42
1.7015e+15	8.1539e-42
1.67897e+15	9.06021e-42
1.6653e+15	8.69714e-42
1.66072e+15	8.24609e-42
1.6653e+15	8.62801e-42
1.67897e+15	8.10099e-42
1.7015e+15	9.28105e-42
1.73256e+15	8.20347e-42
1.7717e+15	7.78851e-42
1.81838e+15	6.87328e-42
1.87206e+15	6.7107e-42
1.93214e+15	6.10027e-42
1.99805e+15	5.85183e-42
2.06923e+15	5.8956e-42
2.14516e+15	5.32353e-42
2.22535e+15	5.06016e-42
2.15932e+15	5.16286e-42
2.07658e+15	6.34892e-42
1.99805e+15	6.08237e-42
1.92424e+15	6.07695e-42
1.85571e+15	6.84109e-42
1.79307e+15	8.80821e-42
1.73695e+15	7.92909e-42
1.68802e+15	7.51132e-42
1.6469e+15	8.8713e-42
1.61419e+15	8.36241e-42
1.59041e+15	9.84592e-42
1.57598e+15	1.0323e-41
1.57113e+15	9.53879e-42
1.57598e+15	1.02331e-41
1.59041e+15	9.95748e-42
1.61419e+15	9.72813e-42
1.6469e+15	9.0227e-42
1.68802e+15	8.04601e-42
1.73695e+15	7.78578e-42
1.79307e+15	7.63949e-42
1.85571e+15	6.74868e-42
1.92424e+15	6.69426e-42
1.99805e+15	6.6114e-42
2.07658e+15	5.58668e-42
2.15932e+15	5.30341e-42
2.09848e+15	5.70738e-42
2.01325e+15	6.17128e-42
1.93214e+15	7.04578e-42
1.85571e+15	7.96019e-42
1.78455e+15	7.71651e-42
1.71932e+15	7.99298e-42
1.66072e+15	8.52033e-42
1.60946e+15	8.94109e-42
1.56628e+15	1.03794e-41
1.53185e+15	1.02147e-41
1.50678e+15	1.02003e-41
1.49153e+15	1.12229e-41
1.48641e+15	1.00973e-41
1.49153e+15	1.10165e-41
1.50678e+15	1.06881e-41
1.53185e+15	1.02496e-41
1.56628e+15	9.37447e-42
1.60946e+15	8.7571e-42
1.66072e+15	8.84855e-42
1.71932e+15	9.59021e-42
1.78455e+15	8.12844e-42
1.85571e+15	7.56775e-42
1.93214e+15	6.87672e-42
2.01325e+15	6.56395e-42
2.09848e+15	5.30173e-42
2.0433e+15	5.96883e-42
1.95566e+15	6.65505e-42
1.87206e+15	7.77551e-42
1.79307e+15	8.03745e-42
1.71932e+15	8.17849e-42
1.65151e+15	8.58834e-42
1.59041e+15	8.94914e-42
1.53682e+15	1.04513e-41
1.49153e+15	1.01695e-41
1.45534e+15	1.08019e-41
1.42892e+15	1.12681e-41
1.41284e+15	1.3364e-41
1.40743e+15	1.10075e-41
1.41284e+15	1.17858e-41
1.42892e+15	1.17173e-41
1.45534e+15	1.05848e-41
1.49153e+15	1.04399e-41
1.53682e+15	9.59172e-42
1.59041e+15	1.09699e-41
1.65151e+15	8.6114e-42
1.71932e+15	7.77249e-42
1.79307e+15	6.49362e-42
1.87206e+15	7.19171e-42
1.95566e+15	6.53179e-42
2.0433e+15	6.03126e-42
1.99423e+15	7.02258e-42
1.90434e+15	6.76999e-42
1.81838e+15	7.44861e-42
1.73695e+15	8.82151e-42
1.66072e+15	8.54769e-42
1.59041e+15	9.20058e-42
1.52687e+15	1.08867e-41
1.47096e+15	1.18325e-41
1.42358e+15	1.23365e-41
1.38561e+15	1.39786e-41
1.35784e+15	1.40536e-41
1.3409e+15	1.31254e-41
1.33521e+15	1.25836e-41
1.3409e+15	1.36334e-41
1.35784e+15	1.44515e-41
1.38561e+15	1.22877e-41
1.42358e+15	1.10964e-41
1.47096e+15	1.1489e-41
1.52687e+15	1.0919e-41
1.59041e+15	1.07623e-41
1.66072e+15	8.04651e-42
1.73695e+15	8.12029e-42
1.81838e+15	7.20688e-42
1.90434e+15	6.86676e-42
1.99423e+15	5.3812e-42
1.95176e+15	6.33645e-42
1.85981e+15	7.82379e-42
1.7717e+15	7.29608e-42
1.68802e+15	7.9898e-42
1.60946e+15	8.90068e-42
1.53682e+15	9.85753e-42
1.47096e+15	1.17837e-41
1.41284e+15	1.19719e-41
1.36344e+15	1.19946e-41
1.32375e+15	1.41055e-41
1.29465e+15	1.4483e-41
1.27687e+15	1.60221e-41
1.27089e+15	1.50818e-41
1.27687e+15	1.6202e-41
1.29465e+15	1.51367e-41
1.32375e+15	1.40904e-41
1.36344e+15	1.20198e-41
1.41284e+15	1.26234e-41
1.47096e+15	1.00073e-41
1.53682e+15	1.07424e-41
1.60946e+15	8.82944e-42
1.68802e+15	8.02886e-42
1.7717e+15	8.45286e-42
1.85981e+15	6.9901e-42
1.95176e+15	6.49751e-42
1.9163e+15	6.66991e-42
1.82257e+15	9.16926e-42
1.73256e+15	8.82937e-42
1.6469e+15	8.05963e-42
1.56628e+15	1.03908e-41
1.49153e+15	1.07358e-41
1.42358e+15	1.23745e-41
1.36344e+15	1.29017e-41
1.31219e+15	1.42054e-41
1.27089e+15	1.59557e-41
1.24056e+15	1.55828e-41
1.22199e+15	1.64937e-41
1.21574e+15	1.57719e-41
1.22199e+15	1.61774e-41
1.24056e+15	1.58068e-41
1.27089e+15	1.57086e-41
1.31219e+15	1.33138e-41
1.36344e+15	1.29295e-41
1.42358e+15	1.10714e-41
1.49153e+15	1.15105e-41
1.56628e+15	1.00814e-41
1.6469e+15	8.75314e-42
1.73256e+15	8.30749e-42
1.82257e+15	7.55082e-42
1.9163e+15	6.95598e-42
1.88827e+15	7.03808e-42
1.79307e+15	8.225e-42
1.7015e+15	8.64629e-42
1.61419e+15	8.80601e-42
1.53185e+15	1.02368e-41
1.45534e+15	1.1538e-41
1.38561e+15	1.19908e-41
1.32375e+15	1.3296e-41
1.27089e+15	1.47929e-41
1.22821e+15	1.55185e-41
1.1968e+15	1.59162e-41
1.17754e+15	1.60124e-41
1.17105e+15	1.78849e-41
1.17754e+15	1.77105e-41
1.1968e+15	1.78975e-41
1.22821e+15	1.50082e-41
1.27089e+15	1.46228e-41
1.32375e+15	1.48178e-41
1.38561e+15	1.28221e-41
1.45534e+15	1.17679e-41
1.53185e+15	1.08151e-41
1.61419e+15	8.4058e-42
1.7015e+15	7.82819e-42
1.79307e+15	6.70318e-42
1.88827e+15	7.01989e-42
1.86799e+15	6.55539e-42
1.7717e+15	7.81695e-42
1.67897e+15	8.13756e-42
1.59041e+15	1.06864e-41
1.50678e+15	1.12332e-41
1.42892e+15	1.12578e-41
1.35784e+15	1.28956e-41
1.29465e+15	1.43092e-41
1.24056e+15	1.56772e-41
1.1968e+15	1.68915e-41
1.16453e+15	1.84399e-41
1.14474e+15	1.83411e-41
1.13806e+15	1.96924e-41
1.14474e+15	1.80998e-41
1.16453e+15	1.7571e-41
1.1968e+15	1.65954e-41
1.24056e+15	1.65915e-41
1.29465e+15	1.47873e-41
1.35784e+15	1.27584e-41
1.42892e+15	1.2452e-41
1.50678e+15	1.02891e-41
1.59041e+15	1.0897e-41
1.67897e+15	8.70803e-42
1.7717e+15	7.70665e-42
1.86799e+15	6.88835e-42
1.85571e+15	7.19736e-42
1.75875e+15	8.53765e-42
1.6653e+15	8.85562e-42
1.57598e+15	9.38271e-42
1.49153e+15	1.08908e-41
1.41284e+15	1.24444e-41
1.3409e+15	1.36883e-41
1.27687e+15	1.437e-41
1.22199e+15	1.66519e-41
1.17754e+15	1.70557e-41
1.14474e+15	1.90836e-41
1.12459e+15	1.8529e-41
1.1178e+15	2.02627e-41
1.12459e+15	1.89531e-41
1.14474e+15	1.7723e-41
1.17754e+15	1.71315e-41
1.22199e+15	1.59612e-41
1.27687e+15	1.38697e-41
1.3409e+15	1.40642e-41
1.41284e+15	1.17344e-41
1.49153e+15	1.13904e-41
1.57598e+15	1.01329e-41
1.6653e+15	9.43669e-42
1.75875e+15	7.05511e-42
1.85571e+15	7.18179e-42
1.8516e+15	6.91339e-42
1.75441e+15	8.61235e-42
1.66072e+15	9.03217e-42
1.57113e+15	1.1037e-41
1.48641e+15	1.0339e-41
1.40743e+15	1.19303e-41
1.33521e+15	1.32633e-41
1.27089e+15	1.47205e-41
1.21574e+15	1.48746e-41
1.17105e+15	1.81536e-41
1.13806e+15	1.79202e-41
1.1178e+15	1.85434e-41
1.11096e+15	1.9208e-41
1.1178e+15	1.89476e-41
1.13806e+15	1.9398e-41
1.17105e+15	1.77409e-41
1.21574e+15	1.58193e-41
1.27089e+15	1.38226e-41
1.33521e+15	1.32462e-41
1.40743e+15	1.2163e-41
1.48641e+15	1.07031e-41
